id,guid,userId,title,videourl,imgurl,cate,playcount,attcount,commentcount,status,videoStatus,insertTime,dealTime,iP,tag,isAsyn,totalTimes,isDel,isShow,intro,width,height,minImgurl,source
10009,4094f904-099a-11e8-9258-6c92bf115f2d,1586725,波莉/拉哈尤VS基蒂塔拉库尔/拉温达 2018印度公开赛 女双决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/754b54de4564972819278769524/v.f30.mp4?t=5b9fc59c&us=84700&sign=33896878f661d1dfd32d5f89ebd2cdd6,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/754b54de4564972819278769524/snapshot/1517741871_1815321350.100_1191900.jpg,体育视频 羽毛球,3973,3,0,1,1,1517741874,1517741874,171.217.92.46,2018印度公开赛,0,3973,0,1,,0,0,/uploads/new_upload/video/10009/1517741871_1815321350_min.100_1191900_min.jpg,0
9989,50715ebc-0984-11e8-9258-6c92bf115f2d,1586725,辛德胡VS因达农 2018印度公开赛 女单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ed1d82a74564972819273424311/v.f30.mp4?t=5b9fc59c&us=89702&sign=df3b3a413ef67b50473191fb6041f367,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ed1d82a74564972819273424311/snapshot/1517681932_2347582987.100_945900.jpg,体育视频 羽毛球,4704,3,0,1,1,1517732452,1517732452,171.221.146.67,辛德胡VS因达农 2018印度公开赛 女单半决赛视频,0,3154,0,1,,0,0,/uploads/new_upload/video/9989/1517681932_2347582987_min.100_945900_min.jpg,0
9969,7f007373-090b-11e8-9258-6c92bf115f2d,1586725,乔普拉/斯基·瑞迪VS克里斯蒂安森/佩蒂森 2018印度公开赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68908794564972819273181779/v.f30.mp4?t=5b9fc59c&us=46745&sign=470822ab5780de36c21b5906004efdbe,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68908794564972819273181779/snapshot/1517680544_670912298.100_1073400.jpg,体育视频 羽毛球,1026,0,0,1,1,1517680561,1517680561,218.88.127.139,乔普拉/斯基·瑞迪VS克里斯蒂安森/佩蒂森 2018印度公开赛 混双半决赛视频,0,3578,0,1,,0,0,/uploads/new_upload/video/9969/1517680544_670912298_min.100_1073400_min.jpg,0
9967,580716e3-090b-11e8-9258-6c92bf115f2d,1586725,何济庭/杜玥VS乔丹/奥克塔维亚尼 2018印度公开赛 混双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68908714564972819273181771/v.f30.mp4?t=5b9fc59c&us=36964&sign=880ee21d04f85abfd5d87418aca10ee5,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68908714564972819273181771/snapshot/1517680365_485353390.100_858000.jpg,体育视频 羽毛球,2141,0,0,1,1,1517680496,1517680496,218.88.127.139,何济庭/杜玥VS乔丹/奥克塔维亚尼 2018印度公开赛 混双半决赛视频,0,2860,0,1,,0,0,/uploads/new_upload/video/9967/1517680365_485353390_min.100_858000_min.jpg,0
9965,534f2a97-090b-11e8-9258-6c92bf115f2d,1586725,韩呈恺/周昊东VS索伦森/安德斯 2018印度公开赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68904334564972819273181674/v.f30.mp4?t=5b9fc59c&us=32685&sign=fdbf86b09d6b9e312001d3977cfd1a02,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/e68904334564972819273181674/snapshot/1517680488_1526339897.100_1005000.jpg,体育视频 羽毛球,1866,0,0,1,1,1517680488,1517680488,218.88.127.139,韩呈恺/周昊东VS索伦森/安德斯 2018印度公开赛 男双半决赛视频,0,3350,0,1,,0,0,/uploads/new_upload/video/9965/1517680488_1526339897_min.100_1005000_min.jpg,0
9942,f90539ca-08ec-11e8-9258-6c92bf115f2d,1586725,石宇奇VS伊斯干达 2018印度公开赛 男单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c74a2d14564972819271169047/v.f30.mp4?t=5b9fc59c&us=57465&sign=75ce89120bbe241ae2793959bcb11b5d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/4c74a2d14564972819271169047/snapshot/1517666765_2624423965.100_1328400.jpg,体育视频 羽毛球,10365,15,2,1,1,1517667451,1517667451,218.88.127.139,石宇奇VS伊斯干达 2018印度公开赛 男单半决赛视频,0,4428,0,1,,0,0,/uploads/new_upload/video/9942/1517666765_2624423965_min.100_1328400_min.jpg,0
9939,c9887688-08e7-11e8-9258-6c92bf115f2d,1586725,辛德胡VS科拉莱斯 2018印度公开赛 女单1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/063069ef4564972819270427184/v.f30.mp4?t=5b9fc59c&us=88825&sign=7b4488aff3bf9ec142a05b13fb0a0fc4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/063069ef4564972819270427184/snapshot/1517664855_1424802303.100_1110900.jpg,体育视频 羽毛球,1010,0,0,1,1,1517665224,1517665224,218.88.127.139,辛德胡VS科拉莱斯 2018印度公开赛 女单1/4决赛视频,0,3703,0,1,,0,0,/uploads/new_upload/video/9939/1517664855_1424802303_min.100_1110900_min.jpg,0
9938,c573fe73-08e7-11e8-9258-6c92bf115f2d,1586725,周天成VS普拉尼斯 2018印度公开赛 男单1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/01ce07714564972819270266752/v.f30.mp4?t=5b9fc59c&us=72872&sign=d80219b9f8dbc08e83b06aa29ed17a72,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/01ce07714564972819270266752/snapshot/1517665024_3167868373.100_892500.jpg,体育视频 羽毛球,1214,1,0,1,1,1517665217,1517665217,171.217.92.46,周天成VS普拉尼斯 2018印度公开赛 男单1/4决赛视频,0,2975,0,1,,0,0,/uploads/new_upload/video/9938/1517665024_3167868373_min.100_892500_min.jpg,0
9937,59f1b9e9-08e5-11e8-9258-6c92bf115f2d,1586725,张蓓雯VS张雁宜 2018印度公开赛 女单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ff9d03314564972819270186463/v.f30.mp4?t=5b9fc59c&us=16226&sign=4e6a6a88db544cd8dce322e4b7b01798,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ff9d03314564972819270186463/snapshot/1517664038_2744305583.100_1218000.jpg,体育视频 羽毛球,2983,1,0,1,1,1517664178,1517664178,218.88.127.139,张蓓雯VS张雁宜 2018印度公开赛 女单半决赛视频,0,4060,0,1,,0,0,/uploads/new_upload/video/9937/1517664038_2744305583_min.100_1218000_min.jpg,0
9936,cfb8a1fc-08e3-11e8-9258-6c92bf115f2d,1586725,费尔纳迪/苏卡穆约VS阿山/塞蒂亚万 2018印度公开赛 男双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ff78d1ac4564972819270166424/v.f30.mp4?t=5b9fc59c&us=73381&sign=fecc1806d6841dcf6e03b9f29a3530d7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/ff78d1ac4564972819270166424/snapshot/1517663517_2135027310.100_552000.jpg,体育视频 羽毛球,14124,7,0,1,1,1517663517,1517663517,218.88.127.139,费尔纳迪/苏卡穆约VS阿山/塞蒂亚万 2018印度公开赛 男双半决赛视频,0,1840,0,1,,0,0,/uploads/new_upload/video/9936/1517663517_2135027310_min.100_552000_min.jpg,0
9929,5d2582eb-08dd-11e8-9258-6c92bf115f2d,1586725,乔斌VS周天成 2018印度公开赛 男单半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/40ddc5e24564972819267989553/v.f30.mp4?t=5b9fc59c&us=13303&sign=23285d83af7465a58cce677877ed7284,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/40ddc5e24564972819267989553/snapshot/1517657645_4219247481.100_1143600.jpg,体育视频 羽毛球,5567,2,0,1,1,1517660747,1517660747,218.88.127.139,乔斌VS周天成 2018印度公开赛 男单半决赛视频,0,3812,0,1,,0,0,/uploads/new_upload/video/9929/1517657645_4219247481_min.100_1143600_min.jpg,0
9928,5bbddc6e-08dd-11e8-9258-6c92bf115f2d,1586725,波莉/拉哈尤VS尤尔/佩蒂森 2018印度公开赛 女双半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3c0eb6dd4564972819267768526/v.f30.mp4?t=5b9fc59c&us=88957&sign=9094d32ae4b3b082f2715e8c9a45bcf0,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/3c0eb6dd4564972819267768526/snapshot/1517658234_2785758163.100_1903800.jpg,体育视频 羽毛球,1446,0,0,1,1,1517660745,1517660745,218.88.127.139,波莉/拉哈尤VS尤尔/佩蒂森 2018印度公开赛 女双半决赛视频,0,6346,0,1,,0,0,/uploads/new_upload/video/9928/1517658234_2785758163_min.100_1903800_min.jpg,0
9918,9957349a-08d3-11e8-9258-6c92bf115f2d,1586725,苏卡穆约/费尔纳迪VS埃特里/雷迪 2018印度公开赛 男双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f37323364564972819266922618/v.f30.mp4?t=5b9fc59c&us=51178&sign=79027ac72bda7544e6ecc1b8900b35b4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f37323364564972819266922618/snapshot/1517656527_2253733808.100_714000.jpg,体育视频 羽毛球,1696,3,0,1,1,1517656553,1517656553,171.217.92.46,苏卡穆约/费尔纳迪VS埃特里/雷迪 2018印度公开赛 男双1/4决赛视频,0,2380,0,1,,0,0,/uploads/new_upload/video/9918/1517656527_2253733808_min.100_714000_min.jpg,0
9917,7955ff25-08d3-11e8-9258-6c92bf115f2d,1586725,张蓓雯VS内维尔 2018印度公开赛 女单1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f397551a4564972819266942683/v.f30.mp4?t=5b9fc59c&us=40779&sign=bff6b6576f3c29119ebdc06b61592238,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f397551a4564972819266942683/snapshot/1517656273_527175790.100_806400.jpg,体育视频 羽毛球,1662,0,0,1,1,1517656500,1517656500,171.217.92.46,张蓓雯VS内维尔 2018印度公开赛 女单1/4决赛视频,0,2688,0,1,,0,0,/uploads/new_upload/video/9917/1517656273_527175790_min.100_806400_min.jpg,0
9912,ffea267e-08d1-11e8-9258-6c92bf115f2d,1586725,索伦森/安德斯VS何济庭/谭强 2018印度公开赛 男双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f11d6e954564972819266821646/v.f30.mp4?t=5b9fc59c&us=84916&sign=3ffa5733e366ccc07f6aa2c4a492fd7d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f11d6e954564972819266821646/snapshot/1517655556_3953041637.100_825000.jpg,体育视频 羽毛球,712,1,0,1,1,1517655866,1517655866,171.217.92.46,索伦森/安德斯VS何济庭/谭强 2018印度公开赛 男双1/4决赛视频,0,2750,0,1,,0,0,/uploads/new_upload/video/9912/1517655556_3953041637_min.100_825000_min.jpg,0
9910,c1162016-08d0-11e8-9258-6c92bf115f2d,1586725,杜玥/李茵晖VS蓬纳帕/斯基·瑞迪 2018印度公开赛 女双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f397553a4564972819266942692/v.f30.mp4?t=5b9fc59c&us=90716&sign=9dbf7c514e67bce20d96bd0aa774c85d,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f397553a4564972819266942692/snapshot/1517654353_3299378904.100_1011000.jpg,体育视频 羽毛球,1644,1,0,1,1,1517655332,1517655332,171.217.92.46,杜玥/李茵晖VS蓬纳帕/斯基·瑞迪 2018印度公开赛 女双1/4决赛视频,0,3370,0,1,,0,0,/uploads/new_upload/video/9910/1517654353_3299378904_min.100_1011000_min.jpg,0
9899,99898cdd-08cc-11e8-9258-6c92bf115f2d,1586725,乔斌VS卡什亚普 2018印度公开赛 男单1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34ee6514564972819266902381/v.f30.mp4?t=5b9fc59c&us=22521&sign=d08dd329f65608d35d77e1154a6fe90a,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34ee6514564972819266902381/snapshot/1517652357_1085016532.100_535800.jpg,体育视频 羽毛球,972,1,0,1,1,1517653547,1517653547,171.217.92.46,乔斌VS卡什亚普 2018印度公开赛 男单1/4决赛视频,0,1786,0,1,,0,0,/uploads/new_upload/video/9899/1517652357_1085016532_min.100_535800_min.jpg,0
9898,97f1159d-08cc-11e8-9258-6c92bf115f2d,1586725,乔丹/奥克塔维亚尼VS德雷明/迪莫娃 2018印度公开赛 混双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34eea524564972819266902463/v.f30.mp4?t=5b9fc59c&us=70168&sign=9808c37130f9a77ea4f12916c4da971e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34eea524564972819266902463/snapshot/1517652587_2008214251.100_492900.jpg,体育视频 羽毛球,490,0,0,1,1,1517653545,1517653545,171.217.92.46,乔丹/奥克塔维亚尼VS德雷明/迪莫娃 2018印度公开赛 混双1/4决赛视频,0,1643,0,1,,0,0,/uploads/new_upload/video/9898/1517652587_2008214251_min.100_492900_min.jpg,0
9897,9638b436-08cc-11e8-9258-6c92bf115f2d,1586725,阿山/塞蒂亚万VS柴飚/王泽康 2018印度公开赛 男双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f361033b4564972819266912498/v.f30.mp4?t=5b9fc59c&us=68129&sign=7af6597d89aba328d0d75c8986911c39,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f361033b4564972819266912498/snapshot/1517652906_3264090828.100_554700.jpg,体育视频 羽毛球,1787,0,0,1,1,1517653542,1517653542,171.217.92.46,阿山/塞蒂亚万VS柴飚/王泽康 2018印度公开赛 男双1/4决赛视频,0,1849,0,1,,0,0,/uploads/new_upload/video/9897/1517652906_3264090828_min.100_554700_min.jpg,0
9896,9411a67c-08cc-11e8-9258-6c92bf115f2d,1586725,乔普拉/斯基·瑞迪VS韩呈恺/曹彤威 2018印度公开赛 混双1/4决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34ee9ac4564972819266902412/v.f30.mp4?t=5b9fc59c&us=20258&sign=e6a25e611ce105623246bdc1f722e5f4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f34ee9ac4564972819266902412/snapshot/1517652139_914375628.100_390600.jpg,体育视频 羽毛球,1031,0,0,1,1,1517653538,1517653538,171.217.92.46,乔普拉/斯基·瑞迪VS韩呈恺/曹彤威 2018印度公开赛 混双1/4决赛视频,0,1302,0,1,,0,0,/uploads/new_upload/video/9896/1517652139_914375628_min.100_390600_min.jpg,0
9821,94793cf4-07f1-11e8-9258-6c92bf115f2d,1586725,林丹VS徐一鸣 2017中国羽超联赛 男单季军赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6891e2264564972819254721131/v.f30.mp4?t=5b9fc59c&us=43365&sign=180d164ec143754ee183efe7a57a8059,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/6891e2264564972819254721131/snapshot/1517559173_361673287.100_588300.jpg,体育视频 羽毛球,16891,10,1,1,1,1517559479,1517559479,171.217.92.46,2017中国羽超联赛,0,1961,0,1,,0,0,/uploads/new_upload/video/9821/1517559173_361673287_min.100_588300_min.jpg,0
9819,668cc415-07ed-11e8-9258-6c92bf115f2d,1586725,尤尔/佩蒂森VS曹彤威/郑雨 2018印度公开赛 女双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14f69eb74564972819253478932/v.f30.mp4?t=5b9fc59c&us=63661&sign=5c6a7886fb3d7c97a16d11795ab38ed9,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14f69eb74564972819253478932/snapshot/1517556961_2326437866.100_764400.jpg,体育视频 羽毛球,2327,1,0,1,1,1517557684,1517557684,218.88.127.139,尤尔/佩蒂森VS曹彤威/郑雨 2018印度公开赛 女双1/8决赛视频,0,2548,0,1,,0,0,/uploads/new_upload/video/9819/1517556961_2326437866_min.100_764400_min.jpg,0
9818,5f770222-07ed-11e8-9258-6c92bf115f2d,1586725,柴飚/王泽康VS朗科雷迪/休提 2018印度公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14f69b3d4564972819253478893/v.f30.mp4?t=5b9fc59c&us=04111&sign=e9a7f17ae8153f4b122928dfa148fcd3,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14f69b3d4564972819253478893/snapshot/1517557055_3408443990.100_1063500.jpg,体育视频 羽毛球,1098,2,0,1,1,1517557672,1517557672,218.88.127.139,柴飚/王泽康VS朗科雷迪/休提 2018印度公开赛 男双1/8决赛视频,0,3545,0,1,,0,0,/uploads/new_upload/video/9818/1517557055_3408443990_min.100_1063500_min.jpg,0
9817,56d1d1f1-07ed-11e8-9258-6c92bf115f2d,1586725,何济庭/谭强VSUtkarsh/Swarnaraj 2018印度公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14d258744564972819253458436/v.f30.mp4?t=5b9fc59c&us=79820&sign=cd10c1008177c6979f6311cbdb065360,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/14d258744564972819253458436/snapshot/1517556701_493623847.100_486900.jpg,体育视频 羽毛球,993,0,0,1,1,1517557658,1517557658,218.88.127.139,何济庭/谭强VSUtkarsh/Swarnaraj 2018印度公开赛 男双1/8决赛视频,0,1623,0,1,,0,0,/uploads/new_upload/video/9817/1517556701_493623847_min.100_486900_min.jpg,0
9816,d82644bc-07ec-11e8-9258-6c92bf115f2d,1586725,高成炫/黄东萍VS鲁恺/汤金华 2017中国羽超联赛 混双季军赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/c2d23b6e4564972819252206539/v.f30.mp4?t=5b9fc59c&us=27785&sign=e30a6670da6daefa646393614be5d657,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/c2d23b6e4564972819252206539/snapshot/1517556133_3284576764.100_897600.jpg,体育视频 羽毛球,6752,5,0,1,1,1517557445,1517557445,171.217.92.46,2017中国羽超联赛,0,2992,0,1,,0,0,/uploads/new_upload/video/9816/1517556133_3284576764_min.100_897600_min.jpg,0
9780,d2bb06fe-0778-11e8-9258-6c92bf115f2d,1586725,高昉洁VS马琳 2018印度公开赛 女单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/65b7a6964564972819247840674/v.f30.mp4?t=5b9fc59c&us=69885&sign=3d6938ab070fd695f107cc3c87613d44,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/65b7a6964564972819247840674/snapshot/1517507379_3400615276.100_1455900.jpg,体育视频 羽毛球,9665,4,0,1,1,1517507614,1517507614,218.88.127.139,高昉洁VS马琳 2018印度公开赛 女单1/8决赛视频,0,4853,0,1,,0,0,/uploads/new_upload/video/9780/1517507379_3400615276_min.100_1455900_min.jpg,0
9779,c399b23d-0778-11e8-9258-6c92bf115f2d,1586725,石宇奇VS许仁豪 2018印度公开赛 男单1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/656f40954564972819247800596/v.f30.mp4?t=5b9fc59c&us=68900&sign=496b1dc6e837028370bc367af5ae6e8f,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/656f40954564972819247800596/snapshot/1517507414_2006579656.100_803400.jpg,体育视频 羽毛球,4401,3,0,1,1,1517507589,1517507589,218.88.127.139,石宇奇VS许仁豪 2018印度公开赛 男单1/8决赛视频,0,2678,0,1,,0,0,/uploads/new_upload/video/9779/1517507414_2006579656_min.100_803400_min.jpg,0
9778,b7e6f27e-0778-11e8-9258-6c92bf115f2d,1586725,韩呈恺/周昊东VS鲍伊/摩根森 2018印度公开赛 男双1/8决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/656f40944564972819247800595/v.f30.mp4?t=5b9fc59c&us=99441&sign=83a9c4f37cd6e9b61a7f781579330fe6,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/656f40944564972819247800595/snapshot/1517507253_795805147.100_897300.jpg,体育视频 羽毛球,2883,3,0,1,1,1517507569,1517507569,218.88.127.139,韩呈恺/周昊东VS鲍伊/摩根森 2018印度公开赛 男双1/8决赛视频,0,2991,0,1,,0,0,/uploads/new_upload/video/9778/1517507253_795805147_min.100_897300_min.jpg,0
9777,739cc32d-0774-11e8-9258-6c92bf115f2d,1586725,陈清晨/贾一凡VS汤金华/夏玉婷 2017中国羽超联赛 混合团体半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/be1f2eeb4564972819245291251/v.f30.mp4?t=5b9fc59c&us=39187&sign=248ca324940cdf6e5289690f277437e3,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/be1f2eeb4564972819245291251/snapshot/1517493707_421613060.100_923100.jpg,体育视频 羽毛球,3063,0,0,1,1,1517505737,1517505737,218.88.127.139,陈清晨/贾一凡VS汤金华/夏玉婷 2017中国羽超联赛 混合团体半决赛视频,0,3078,0,1,,0,0,/uploads/new_upload/video/9777/1517493707_421613060_min.100_923100_min.jpg,0
9776,3c48f28c-0773-11e8-9258-6c92bf115f2d,1586725,范梦艳VS王子娴 2017中国羽超联赛 混合团体半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/bdfaf9f04564972819245271177/v.f30.mp4?t=5b9fc59c&us=60053&sign=0102e57009161af564472ff6c57b6caf,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/bdfaf9f04564972819245271177/snapshot/1517492978_2639822375.100_409800.jpg,体育视频 羽毛球,1994,1,0,1,1,1517505214,1517505214,218.88.127.139,范梦艳VS王子娴 2017中国羽超联赛 混合团体半决赛视频,0,1366,0,1,,0,0,/uploads/new_upload/video/9776/1517492978_2639822375_min.100_409800_min.jpg,0
9774,3598257a-0771-11e8-9258-6c92bf115f2d,1586725,刘成/刘雨辰VS蔡瑞卿/章思杰 2017中国羽超联赛 混合团体半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/be0d15c54564972819245281201/v.f30.mp4?t=5b9fc59c&us=46601&sign=f70cd787fc249b02f8233bd088ce56c7,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/be0d15c54564972819245281201/snapshot/1517492994_2324376385.100_464400.jpg,体育视频 羽毛球,1646,0,0,1,1,1517504344,1517504344,218.88.127.139,刘成/刘雨辰VS蔡瑞卿/章思杰 2017中国羽超联赛 混合团体半决赛视频,0,1548,0,1,,0,0,/uploads/new_upload/video/9774/1517492994_2324376385_min.100_464400_min.jpg,0
9755,aaaa3c33-0743-11e8-9258-6c92bf115f2d,1586725,骆赢/骆羽VS黄雅琼/倪博文 2017中国羽超联赛 混合团体半决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d68d1c024564972819242200516/v.f30.mp4?t=5b9fc59c&us=11561&sign=24735c4e7fb78c6a365159d4c721ff54,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d68d1c024564972819242200516/snapshot/1517484783_2459575366.100_819900.jpg,体育视频 羽毛球,1979,2,0,1,1,1517484784,1517484784,218.88.127.139,骆赢/骆羽VS黄雅琼/倪博文 2017中国羽超联赛 混合团体半决赛视频,0,2733,0,1,,0,0,/uploads/new_upload/video/9755/1517484783_2459575366_min.100_819900_min.jpg,0
9754,333c38c2-0740-11e8-9258-6c92bf115f2d,1586725,何济庭/谭强VSVikrant Ch/Rohit Ratu 2018印度公开赛 1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d94f640b4564972819242361517/v.f30.mp4?t=5b9fc59c&us=72622&sign=6a1aaad7bc4a62135da3e63e55d7bcd4,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d94f640b4564972819242361517/snapshot/1517483195_429478588.100_555600.jpg,体育视频 羽毛球,1131,0,0,1,1,1517483295,1517483295,171.217.92.46,2018印度公开赛,0,1852,0,1,,0,0,/uploads/new_upload/video/9754/1517483195_429478588_min.100_555600_min.jpg,0
9753,f08d9500-073f-11e8-9258-6c92bf115f2d,1586725,陈雨菲VS陈晓欣 2017-2018中国羽毛球超级联赛 混合团体半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d23018904564972819242049465/v.f30.mp4?t=5b9fc59c&us=71997&sign=d83e7e293d690c587dd948c5de2d4596,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/d23018904564972819242049465/snapshot/1517483175_588836802.100_578100.jpg,体育视频 羽毛球,3448,1,0,1,1,1517483183,1517483183,218.88.127.139,陈雨菲VS陈晓欣 2017-2018中国羽毛球超级联赛 混合团体半决赛,0,1927,0,1,,0,0,/uploads/new_upload/video/9753/1517483175_588836802_min.100_578100_min.jpg,0
9750,11f7625b-0736-11e8-9258-6c92bf115f2d,1586725,黄宇翔VS林丹2017-2018中国羽毛球超级联赛 混合团体赛 半决赛,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8ee2beb24564972819241495256/v.f30.mp4?t=5b9fc59d&us=24322&sign=fa973472719b4fceca92b5ee8ebd7d32,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/8ee2beb24564972819241495256/snapshot/1517478845_1871397900.100_891000.jpg,体育视频 羽毛球,20834,21,0,1,1,1517478944,1517478944,218.88.127.139,黄宇翔VS林丹2017-2018中国羽毛球超级联赛 混合团体赛 半决赛,0,2970,0,1,,0,0,/uploads/new_upload/video/9750/1517478845_1871397900_min.100_891000_min.jpg,0
9709,5c0f0f1f-0687-11e8-9258-6c92bf115f2d,1586725,何济庭/杜玥VS尼克拉斯/蒂格森 2018印度公开赛 混双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f650aa134564972819232752639/v.f30.mp4?t=5b9fc59d&us=06766&sign=e200485e89fff3dbe390f339436b6b14,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/f650aa134564972819232752639/snapshot/1517403147_2480470774.100_1178400.jpg,体育视频 羽毛球,2877,1,0,1,1,1517403907,1517403907,171.217.92.46,2018印度公开赛,0,3928,0,1,,0,0,/uploads/new_upload/video/9709/1517403147_2480470774_min.100_1178400_min.jpg,0
9708,e5cf9b52-0680-11e8-9258-6c92bf115f2d,1586725,克里斯蒂安森/佩蒂森VS王泽康/冯雪颖 2018印度公开赛 混双1/16决赛视频,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/296ecbb44564972819229936513/v.f30.mp4?t=5b9fc59d&us=87844&sign=90b0a95b6cee1f467f1249a3fe17358e,http://1252040487.vod2.myqcloud.com/8bdce988vodtransgzp1252040487/296ecbb44564972819229936513/snapshot/1517388461_3843266657.100_638700.jpg,体育视频 羽毛球,1098,0,0,1,1,1517401131,1517401131,171.217.92.46,2018印度公开赛,0,2129,0,1,,0,0,/uploads/new_upload/video/9708/1517388461_3843266657_min.100_638700_min.jpg,0
